# The points starting with "V" have been carefully validated.
# The points starting with "B" are not accurate and must not be used.
# The points starting with "P" have not been validated.
# They points were picked to provide a reasonable coverage of ISS.
# It is suggested they be selected in hugin in the same
# order as in this file.

#  x       y      z    tag
10.309  -2.501  5.584  V32
10.302  -2.462  5.289  V30
11.561  -2.516  5.580  V37
11.949  -10.33  3.923  V28
11.923  -8.875  3.928  V25
11.030 -10.027  5.261  V41
10.936  -9.996  5.317  V40
10.668  -9.992  5.168  V42
 9.917  -9.334  3.918  V13
 9.920  -8.327  3.920  V11
11.941  -8.308  3.928  V24
11.950  -5.893  3.925  V20
10.460 -10.105  5.184  V43

11.914  -3.398  3.948  P17
11.950  -4.380  3.937  P18
11.937  -4.899  3.925  P19
11.950  -6.339  3.921  P21
11.941  -6.877  3.927  P22
 9.927  -7.873  3.940  P10
 9.932  -7.329  3.925  P9
 9.932  -5.897  3.925  P6
 9.944  -5.367  3.945  P5
 9.927  -4.907  3.916  P4
 9.955  -4.391  3.951  P3
 9.884  -4.286  5.912  P35
11.946  -9.873  3.920  P27
11.945  -9.332  3.919  P26
11.943 -10.870  3.924  P29
 9.948  -9.870  3.921  P14
 9.921 -10.339  3.928  P15
 9.923  -8.871  3.919  P12
11.949  -7.336  3.916  P23
 9.926  -6.340  3.924  P7

 9.966  -3.494  3.918  B2
 9.925  -6.885  3.914  B8
 9.877  -5.280  5.895  B36
 9.956  -3.322  5.919  B34
10.306  -3.302  5.578  B33
10.302  -3.247  5.285  B31
10.308  -3.302  4.313  B1
11.564  -3.276  5.584  B38
11.910  -3.346  5.914  B39
11.568  -3.274  4.308  B16
