0.000 220 58 82 82 58 33 33 220 58 82 82 58 33 33 
0.100 220 59 83 81 56 32 34 220 59 83 81 56 32 34 
0.200 220 60 84 80 55 31 35 220 60 84 80 55 31 35 
0.300 220 61 85 79 54 30 36 220 61 85 79 54 30 36 
0.400 220 62 86 77 53 29 38 220 62 86 77 53 29 38 
0.500 220 64 87 76 51 28 39 220 64 87 76 51 28 39 
0.600 220 65 88 75 50 27 40 220 65 88 75 50 27 40 
0.700 220 66 89 74 49 26 41 220 66 89 74 49 26 41 
0.800 220 67 89 73 48 26 42 220 67 89 73 48 26 42 
0.900 220 69 90 71 46 25 44 220 69 90 71 46 25 44 
1.000 220 70 90 70 45 25 45 220 70 90 70 45 25 45 
1.100 220 71 90 69 44 25 46 220 71 90 69 44 25 46 
1.200 220 73 89 67 42 26 48 220 73 89 67 42 26 48 
1.300 220 74 89 66 41 26 49 220 74 89 66 41 26 49 
1.400 220 75 88 65 40 27 50 220 75 88 65 40 27 50 
1.500 220 76 87 64 39 28 51 220 76 87 64 39 28 51 
1.600 220 77 86 62 38 29 53 220 77 86 62 38 29 53 
1.700 220 79 85 61 36 30 54 220 79 85 61 36 30 54 
1.800 220 80 84 60 35 31 55 220 80 84 60 35 31 55 
1.900 220 81 83 59 34 32 56 220 81 83 59 34 32 56 
2.000 220 82 82 58 33 33 58 220 82 82 58 33 33 58 
2.100 220 83 81 56 32 34 59 220 83 81 56 32 34 59 
2.200 220 84 80 55 31 35 60 220 84 80 55 31 35 60 
2.300 220 85 79 54 30 36 61 220 85 79 54 30 36 61 
2.400 220 86 77 53 29 38 62 220 86 77 53 29 38 62 
2.500 220 87 76 51 28 39 64 220 87 76 51 28 39 64 
2.600 220 88 75 50 27 40 65 220 88 75 50 27 40 65 
2.700 220 89 74 49 26 41 66 220 89 74 49 26 41 66 
2.800 220 89 73 48 26 42 67 220 89 73 48 26 42 67 
2.900 220 90 71 46 25 44 69 220 90 71 46 25 44 69 
3.000 220 90 70 45 25 45 70 220 90 70 45 25 45 70 
3.100 220 90 69 44 25 46 71 220 90 69 44 25 46 71 
3.200 220 89 67 42 26 48 73 220 89 67 42 26 48 73 
3.300 220 89 66 41 26 49 74 220 89 66 41 26 49 74 
3.400 220 88 65 40 27 50 75 220 88 65 40 27 50 75 
3.500 220 87 64 39 28 51 76 220 87 64 39 28 51 76 
3.600 220 86 62 38 29 53 77 220 86 62 38 29 53 77 
3.700 220 85 61 36 30 54 79 220 85 61 36 30 54 79 
3.800 220 84 60 35 31 55 80 220 84 60 35 31 55 80 
3.900 220 83 59 34 32 56 81 220 83 59 34 32 56 81 
4.000 220 82 57 33 33 57 82 220 82 57 33 33 57 82 
4.100 220 81 56 32 34 59 83 220 81 56 32 34 59 83 
4.200 220 80 55 31 35 60 84 220 80 55 31 35 60 84 
4.300 220 79 54 30 36 61 85 220 79 54 30 36 61 85 
4.400 220 77 53 29 38 62 86 220 77 53 29 38 62 86 
4.500 220 76 51 28 39 64 87 220 76 51 28 39 64 87 
4.600 220 75 50 27 40 65 88 220 75 50 27 40 65 88 
4.700 220 74 49 26 41 66 89 220 74 49 26 41 66 89 
4.800 220 73 48 26 42 67 89 220 73 48 26 42 67 89 
4.900 220 71 46 25 44 69 90 220 71 46 25 44 69 90 
5.000 220 70 45 25 45 70 90 220 70 45 25 45 70 90 
5.100 220 69 44 25 46 71 90 220 69 44 25 46 71 90 
5.200 220 67 42 26 48 73 89 220 67 42 26 48 73 89 
5.300 220 66 41 26 49 74 89 220 66 41 26 49 74 89 
5.400 220 65 40 27 50 75 88 220 65 40 27 50 75 88 
5.500 220 64 39 28 51 76 87 220 64 39 28 51 76 87 
5.600 220 62 38 29 53 77 86 220 62 38 29 53 77 86 
5.700 220 61 36 30 54 79 85 220 61 36 30 54 79 85 
5.800 220 60 35 31 55 80 84 220 60 35 31 55 80 84 
5.900 220 59 34 32 56 81 83 220 59 34 32 56 81 83 
6.000 220 58 33 33 57 82 82 220 58 33 33 57 82 82 
6.100 220 56 32 34 59 83 81 220 56 32 34 59 83 81 
6.200 220 55 31 35 60 84 80 220 55 31 35 60 84 80 
6.300 220 54 30 36 61 85 79 220 54 30 36 61 85 79 
6.400 220 53 29 38 62 86 77 220 53 29 38 62 86 77 
6.500 220 51 28 39 64 87 76 220 51 28 39 64 87 76 
