#
# Sequence to verify the nozzle IDs
#
# Each nozzle is opened sequentially, allowing the operator to visually
# verify that the correct nozzle is commanded.
#

# File format:
#   - 1 line per command
#   - lines starting with # or space are ignored
#   - 15 fields required, space as separator
#   - fields:
#     - time (in seconds, relative to the start of the program)
#     - side 1 blower speed
#     - side 2 nozzle position x 6
#     - side 2 blower speed
#     - side 2 nozzle position x 6

# Start all closed, spin up first side
0 200 0 0 0 0 0 0 0 0 0 0 0 0 0

# After 20 seconds, test side 1
20 200 255 0 0 0 0 0 0 0 0 0 0 0 0
30 200 0 255 0 0 0 0 0 0 0 0 0 0 0
40 200 0 0 255 0 0 0 0 0 0 0 0 0 0
50 200 0 0 0 255 0 0 0 0 0 0 0 0 0
60 200 0 0 0 0 255 0 0 0 0 0 0 0 0
70 200 0 0 0 0 0 255 0 0 0 0 0 0 0
80 200 0 0 0 0 0 255 0 0 0 0 0 0 0

# spin up second side
90 0 0 0 0 0 0 0 200 0 0 0 0 0 0

# After 110 seconds, test side 2
110 30 0 0 0 0 0 0 200 255 0 0 0 0 0
120 30 0 0 0 0 0 0 200 0 255 0 0 0 0
130 30 0 0 0 0 0 0 200 0 0 255 0 0 0
140 30 0 0 0 0 0 0 200 0 0 0 255 0 0
150 30 0 0 0 0 0 0 200 0 0 0 0 255 0
160 30 0 0 0 0 0 0 200 0 0 0 0 0 255

# Spin down
170 0 0 0 0 0 0 0 0 0 0 0 0 0 0
